Annotation	Sentiment	Day	Text 
		20	"@krissymmurphy Lucky you. I had to call in “sick” when I got my 2nd Moderna shot. 

I’m getting the Moderna booster."
		20	@rln_nelson @4Clearsky @BridgetHolmstro @jimdtweet @HalBrow68884227 @GuyGadboisGuyG1 @chimera414 @try2golf @TWTThisIsNow @Tragiicomedy @BigRakaDoc @covid_parent @Canadianworker2 @IanDJbrown2 @IngersolRobert @GlennCarr6 @Gordon_DHG @EricWil06256732 @Narvuntien @dan613 @robhon_ @Kenneth72712993 @Boeing74 @organicdot @oakden_wolf @BubbasRanch @keithamccluskey @wildweatherdan @RobMeekel @25_cycle @sunsnowflowers @OscarsWild1 @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof @rvrs_man @Shinedown1911 @priscian @FillmoreWhite @robinlarder @RealBeeOlogist @DawnTJ90 @ejwwest @SniemN @BarbaraGirouard @Jaisans @Extinct55021670 @MedBennett @Tcaddy5 Since I generally agree with settled science and your side agrees with idiotic conspiracy theories ,you are the deviates who don’t understand the reality you deny.
		20	Apparently covid exemptions for grown men throwing balls around will no longer be in the national interest. https://t.co/rF8xAZ7ByN
		20	"@DCDoc33 @DrEricDing The Scottish government is under pressure to abandon vaccine passports after a study found the double-jabbed are just as likely to pass on Covid-19 as unvaccinated people.

#NoVaccinePassports 

https://t.co/x3qqXqzuQE"
		20	@AaronQuinn716 I laughed so hard at this. For me it would be “how can they be having so much fun? They do know Spencer Brown is out with COVID right?”
		20	Scientists Are Dumbfounded That COVID-19 Barely Exists In Africa https://t.co/YJO5UC7knL via @dailycaller
		20	@CP24 That means he is safe from all the halfbreeds.  They should make a pure bread aus open.  Or declare him camp right now.  60% increase in athletes with covid shot getting cardiac issues
		20	Federal COVID-19 vaccine mandate suspended for businesses: here’s the latest update https://t.co/DvVpYJV7Rm
		20	Have I forgotten how to socialize over Covid or have my eating habits gotten so bad that I’m unintentionally intermittent fasting and accidentally not getting enough calories to my brain?
		20	@24sales2U @GovRonDeSantis Covid is over in Florida, just give it up.
		20	"@AnnLWagner Inflation is going up worldwide. The pandemic has much to do with that. 

Trump and Ann Wagner totally botched the COVID response, making things much worse than they had to be.

Therefore, Ann Wagner is responsible for inflation, not Joe Biden.
https://t.co/CKs9l59PR9"
		20	@JimmyFilmNerd You’ve opted in to see what the future holds for Stan, Kyle, Cartman &amp; Kenny in SOUTH PARK: POST COVID. We’ll remind you Thanksgiving Day to stream the highly-anticipated exclusive event! Reply #unsubscribe to opt-out.
		20	"@I_am_a1ice @sheepherd3r @NoFilterHayley You realise that 5% figure excludes cases where the death certificate says ""Covid-19, respiratory failure"", ""Covid-19, cardiac arrest"" etc?

It's rather like saying John Lennon didn't die of shooting because his death cert says ""gunshot wound, haemorrhage""."
		20	"@thevivafrei @jimmy_dore @fordnation @JustinTrudeau This is the Orwellian way they announce the introduction of Vaccination Apartheid in the Australian state of Victoria.

“Freedom Is Slavery, and 
Ignorance Is Strength!”

Unvaccinated have been locked down. https://t.co/FK53GEQa8b"
		20	Pfizer’s Vaccine Protection May Wane After 2 Months https://t.co/uvAdpVL57w
		20	"#GNED1411 10.2 
https://t.co/lgFWU58qwA
this interests me because everything is now related back to the covid 19 vaccines and how they affect you even if its not true"
		20	@9NewsQueensland @9NewsAUS Thank god people are standing up to these idiotic forced vaccinations many young healthy people do not need them and are better off catching and recovering from covid for natural immunity
		20	"@hananokatana I would simply die of scarlet fever in one go.
I have also worked in a COVID center and watched the beautiful, almost miraculous change when people finally got their kids vaccinated for school (obligatory), as most of our cases (hundreds per day!!) were contacts  of a sick kid."
		20	Save yourself from covid and wear your mosk
		20	@SurvivorKitty I know most won't care about the bill, the research any of it. It makes it hard to get anything out -- Twit censors me so hard most days now. The govt owns mRNA tech and the moderna vaccine they also have 100% immunity now from murdering the people.
		20	#Austrialockdown #Covid_19 Germany probably going to do so. Time for India for #thirddoses before our economy gets hit again. Don't get caught napping this time @narendramodi @MoHFW_INDIA @neetiaayog @VishnuNDTV @AnchorAnandN
		20	@P8R1OT_REDUX @GuntherEagleman Yep, just like they're denying our right to defend ourselves against vaccination.  I see a pattern developing.
		20	Tomorrow is my birthday. I will be 34. I am broke &amp; my entire body hurts constantly (thank u Covid). What the hell.
		20	@RepAuchincloss TIME TO BAN THE COVID 19 JABS https://t.co/3w2dFAEXEi…
		20	@Govinda1440 @onsteps @TheCryptoLark It’s actually very similar to the risk of covid. Only you also have the chance of dying of covid since they don’t work.
		20	CDC panel, FDA OKs Moderna, Pfizer COVID-19 boosters for all US adults https://t.co/aZImGSSekX via @nypost
		20	"Mandatory “experimental vaccine"", for a flu like illness, and then Pfizer wants to hide the data until 2076. Are we all ""awake"" yet? 😎 https://t.co/xLHodPnJZh"
		20	"@KC__Holliday They will (I imagine) forcibly vaccinated you once in jail.

You will have to live as an outlaw to avoid vaccination."
		20	"Phenomenal 92-slide compilation by @stkirsch. Well organized, digestible, and several include links. Should awaken many people.
https://t.co/yVX5V1uoHI https://t.co/u3JAICGnQR"
		20	Are You More Likely to Die From COVID-19 or the Shot?  “Because of rampant  censorship only one side of the vaccine narrative is reaching the public- the side big pharmacy and govt want you to hear” Dr Peter McCullough, MD. https://t.co/WVW15ess0d
		20	@DustyPee Should we tell them Covid has a 30% erectile dysfunction rate or https://t.co/RutTtPeOJO
		20	Coercion at its finest. Employers can fire employees for just cause if they don’t jab. With Pfizer hiding the data on their vaccines there is no way to give informed consent. This is disgusting https://t.co/exKOm3IjgV
		20	@jbouie @un_a_valeable Makes you wonder how much worse politics would look with a worse economic response to covid. This would be our second decade of profound economic dislocation
		20	Tories say they 'can't locate' vital papers on firm that got £600m Covid contracts - Mirror Online ⁦@ByDonkeys⁩  ⁦@PamelaFitzNWC⁩ ⁦@GoogleExpertUK⁩ ⁦@openDemocracy⁩ ⁦@PeterStefanovi2⁩ ⁦@BankReformUK⁩ ⁦@FT⁩  https://t.co/8nTJXO9fSs
		20	@akheriaty Precisely. Science has tried for years to find effective vaccines for Herpes, HIV, EBV, etc., yet we never imposed draconian measures for these. Anyone with any background in virology knows that some viruses are just slippery and that we're chasing a moving target here with COVID
		20	From waiting 20+ years for Polio vaccine to leading the world with Covid Vaccine, India has been transformed into a global leader. Like a famous personality says, ये नया भारत है.. ❤️ https://t.co/MoSWrEQQbr
		20	@Fogatmidnight @drbarnesbangor From the start of COVID most South Africans didn’t  comply with lockdown regulations - densely populated areas, erratic law enforcement and distrust in government  led to people ignoring the regulations. More pressing concerns have been getting food/income
		20	@TheITWineGuy @pictureladyjan @ArielCohen37 Might be able to play with the dates, but this set of age ranges is the same on every single chart I have seen, so that is pretty standard, as well. Either way, vaccination is the obvious choice.
		20	I got my covid booster and man it's making my bones hurty
		20	@CanadiensMTL Covid vaccine works almost as well as Bergevin’s reset. Both full of promise and disappointment.
		20	COVID-19 Numbers are going back up. How do you think we completed polio. by not having soft shits for a living that arent afraid to take the damn vaccine because they're afraid of a fucking needle
		20	@CanYouSpellmRNA @MarcusBeam1 @8bitpath @TwoQuoque @AConcernedPare2 Sure. For about six months. And then you need to get a booster. And there’s still no guarantee that you’ll avoid getting sick. Most people don’t get severely ill from Covid. That’s why these vaxes should not be forced on everyone.
		20	"Counting the neurological cost of COVID-19
https://t.co/tCbiWXQoLD via @AMannanBaig"
		20	sugar is curing my covid
		20	"@DaMoMusings Best analysis ever 
Same thing Happened during the second wave of Covid. Where we could clearly see the tsunami coming govt was busy campaigning."
		20	@GDow10 @tonyserrata @SecDef @USArmy How'd you like to be in a foxhole and your #BattleBuddy gets #Covid_19? He's transferred to a field hospital &amp; occupies the bed you'd have had when U got shot by the enemy? Hypothetical but real world. Kick him out now, save 2 lives &amp; a battle. #ForTheWantOfAHorseShoeNail
		20	All I need right now is a harry concert but since it seems like my country is going in lockdown again and has super high numbers of covid cases again even though many are vaccinated I wouldn't be surprised if he'd just cancel his stops here 😭 #HSLOT
		20	"@BruceCallegher @NIHDirector Cause US politicians are hand-in-glove with pharma lobby.

Why give a go for #Pfizer and #Moderna booster doses to all adults in USA the same day the NIH Director affirmed efficacy &amp; safety of #Covaxin. 

And the time difference b/w 2 tweets is barely 30 minutes. 😳

#Pfizergate https://t.co/JHj9YHlJbN"
		20	COVID-19 is nation’s biggest cop killer, yet many officers are vaccine resistant https://t.co/EdLyerp5MS
		20	Hamburglar colluding with a Russian nesting doll. (The Hamburglar symbolizes how social media is ironically actually isolating us.) (with COVID-19).
		20	129 crore Covid-19 vaccine doses provided to states, UTs: Health ministry | India News – Times of India https://t.co/lwpKWjLoHf
		20	@RamThando @BokaoMalope @Macfarlane123 Ndoda  Cyril got 500billion but he did not even build one facility for covid-19 and still struggling with ppe distribution to hospitals and clinics. Just a simple thing.
		20	"COVID-19 Pandemic 
has made 
German virologist Christian Drosten 
an unlikely cult figure !! !?"
